date_kyiv,before_exact_dedup,after_exact_dedup,difference
2022-03-15,72,36,36
2022-03-16,246,123,123
2022-03-17,172,86,86
2022-03-18,232,116,116
2022-03-19,128,64,64
2022-03-20,136,68,68
2022-03-21,260,130,130
2022-03-22,324,162,162
2022-03-23,182,91,91
2022-03-24,172,86,86
2022-03-25,200,100,100
2022-03-26,202,101,101
2022-03-27,158,79,79
2022-03-28,188,94,94
2022-03-29,266,133,133
2022-03-30,166,83,83
2022-03-31,176,88,88
2022-04-01,102,51,51
2022-04-02,186,93,93
2022-04-03,196,98,98
2022-04-04,228,114,114
2022-04-05,180,90,90
2022-04-06,156,78,78
2022-04-07,180,90,90
2022-04-08,158,79,79
2022-04-09,174,87,87
2022-04-10,152,76,76
2022-04-11,142,71,71
2022-04-12,98,49,49
2022-04-13,70,35,35
2022-04-14,168,84,84
2022-04-15,246,123,123
2022-04-16,284,142,142
2022-04-17,128,64,64
2022-04-18,258,129,129
2022-04-19,122,61,61
2022-04-20,130,65,65
2022-04-21,190,95,95
2022-04-22,94,47,47
2022-04-23,200,100,100
2022-04-24,146,73,73
2022-04-25,252,126,126
2022-04-26,144,72,72
2022-04-27,152,76,76
2022-04-28,154,77,77
2022-04-29,126,63,63
2022-04-30,126,63,63
2022-05-01,62,31,31
2022-05-02,110,55,55
2022-05-03,192,96,96
2022-05-04,236,118,118
2022-05-05,180,90,90
2022-05-06,168,84,84
2022-05-07,156,78,78
2022-05-08,288,144,144
2022-05-09,142,71,71
2022-05-10,80,40,40
2022-05-11,78,39,39
2022-05-12,166,83,83
2022-05-13,134,67,67
2022-05-14,90,45,45
2022-05-15,142,71,71
2022-05-16,94,47,47
2022-05-17,168,84,84
2022-05-18,126,63,63
2022-05-19,34,17,17
2022-05-20,174,87,87
2022-05-21,106,53,53
2022-05-22,156,78,78
2022-05-23,266,133,133
2022-05-24,122,61,61
2022-05-25,226,113,113
2022-05-26,150,75,75
2022-05-27,196,98,98
2022-05-28,122,61,61
2022-05-29,80,40,40
2022-05-30,118,59,59
2022-05-31,78,39,39
2022-06-01,160,80,80
2022-06-02,74,37,37
2022-06-03,174,87,87
2022-06-04,132,66,66
2022-06-05,126,63,63
2022-06-06,96,48,48
2022-06-07,126,63,63
2022-06-08,126,63,63
2022-06-09,138,69,69
2022-06-10,68,34,34
2022-06-11,116,58,58
2022-06-12,78,39,39
2022-06-13,90,45,45
2022-06-14,160,80,80
2022-06-15,98,49,49
2022-06-16,164,82,82
2022-06-17,34,17,17
2022-06-18,150,75,75
2022-06-19,116,58,58
2022-06-20,110,55,55
2022-06-21,88,44,44
2022-06-22,100,50,50
2022-06-23,202,101,101
2022-06-24,124,62,62
2022-06-25,232,116,116
2022-06-26,228,114,114
2022-06-27,192,96,96
2022-06-28,162,81,81
2022-06-29,84,42,42
2022-06-30,60,30,30
2022-07-01,82,41,41
2022-07-02,52,26,26
2022-07-03,108,54,54
2022-07-04,48,24,24
2022-07-05,156,78,78
2022-07-06,100,50,50
2022-07-07,120,60,60
2022-07-08,32,16,16
2022-07-09,60,30,30
2022-07-10,44,22,22
2022-07-11,56,28,28
2022-07-12,130,65,65
2022-07-13,126,63,63
2022-07-14,168,84,84
2022-07-15,146,73,73
2022-07-16,166,83,83
2022-07-17,52,26,26
2022-07-18,142,71,71
2022-07-19,86,43,43
2022-07-20,52,26,26
2022-07-21,34,17,17
2022-07-22,34,17,17
2022-07-23,140,70,70
2022-07-24,122,61,61
2022-07-25,152,76,76
2022-07-26,136,68,68
2022-07-27,100,50,50
2022-07-28,184,92,92
2022-07-29,124,62,62
2022-07-30,120,60,60
2022-07-31,112,56,56
2022-08-01,80,40,40
2022-08-02,92,46,46
2022-08-03,54,27,27
2022-08-04,72,36,36
2022-08-05,124,62,62
2022-08-06,42,21,21
2022-08-07,118,59,59
2022-08-08,232,116,116
2022-08-09,84,42,42
2022-08-10,78,39,39
2022-08-11,184,92,92
2022-08-12,96,48,48
2022-08-13,142,71,71
2022-08-14,60,30,30
2022-08-15,124,62,62
2022-08-16,118,59,59
2022-08-17,152,76,76
2022-08-18,138,69,69
2022-08-19,64,32,32
2022-08-20,226,113,113
2022-08-21,124,62,62
2022-08-22,140,70,70
2022-08-23,132,66,66
2022-08-24,428,214,214
2022-08-25,90,45,45
2022-08-26,72,36,36
2022-08-27,62,31,31
2022-08-28,118,59,59
2022-08-29,170,85,85
2022-08-30,106,53,53
2022-08-31,154,77,77
2022-09-01,102,51,51
2022-09-02,214,107,107
2022-09-03,100,50,50
2022-09-04,148,74,74
2022-09-05,114,57,57
2022-09-06,140,70,70
2022-09-07,176,88,88
2022-09-08,80,40,40
2022-09-09,86,43,43
2022-09-10,130,65,65
2022-09-11,206,103,103
2022-09-12,80,40,40
2022-09-13,100,50,50
2022-09-14,162,81,81
2022-09-15,194,97,97
2022-09-16,136,68,68
2022-09-17,110,55,55
2022-09-18,64,32,32
2022-09-19,76,38,38
2022-09-20,92,46,46
2022-09-21,96,48,48
2022-09-22,210,105,105
2022-09-23,112,56,56
2022-09-24,86,43,43
2022-09-25,112,56,56
2022-09-26,108,54,54
2022-09-27,72,36,36
2022-09-28,94,47,47
2022-09-29,102,51,51
2022-09-30,180,90,90
2022-10-01,118,59,59
2022-10-02,86,43,43
2022-10-03,134,67,67
2022-10-04,124,62,62
2022-10-05,84,42,42
2022-10-06,150,75,75
2022-10-07,58,29,29
2022-10-08,98,49,49
2022-10-09,158,79,79
2022-10-10,96,48,48
2022-10-11,108,54,54
2022-10-12,144,72,72
2022-10-13,136,68,68
2022-10-14,76,38,38
2022-10-15,102,51,51
2022-10-16,160,80,80
2022-10-17,200,100,100
2022-10-18,136,68,68
2022-10-19,112,56,56
2022-10-20,102,51,51
2022-10-21,134,67,67
2022-10-22,148,74,74
2022-10-23,40,20,20
2022-10-24,86,43,43
2022-10-25,44,22,22
2022-10-26,252,126,126
2022-10-27,118,59,59
2022-10-28,52,26,26
2022-10-29,78,39,39
2022-10-30,42,21,21
2022-10-31,128,64,64
2022-11-01,118,59,59
2022-11-02,90,45,45
2022-11-03,64,32,32
2022-11-04,122,61,61
2022-11-05,112,56,56
2022-11-06,44,22,22
2022-11-07,104,52,52
2022-11-08,94,47,47
2022-11-09,116,58,58
2022-11-10,82,41,41
2022-11-11,70,35,35
2022-11-12,132,66,66
2022-11-13,156,78,78
2022-11-14,72,36,36
2022-11-15,106,53,53
2022-11-16,72,36,36
2022-11-17,74,37,37
2022-11-18,10,5,5
2022-11-19,28,14,14
2022-11-20,56,28,28
2022-11-21,12,6,6
2022-11-22,16,8,8
2022-11-23,80,40,40
2022-11-24,24,12,12
2022-11-25,24,12,12
2022-11-26,28,14,14
2022-11-27,20,10,10
2022-11-28,32,16,16
2022-11-29,104,52,52
2022-11-30,46,23,23
2022-12-01,68,34,34
2022-12-02,30,15,15
2022-12-03,90,45,45
2022-12-04,66,33,33
2022-12-05,72,36,36
2022-12-06,52,26,26
2022-12-07,72,36,36
2022-12-08,60,30,30
2022-12-09,42,21,21
2022-12-10,38,19,19
2022-12-11,64,32,32
2022-12-12,40,20,20
2022-12-13,66,33,33
2022-12-14,44,22,22
2022-12-15,46,23,23
2022-12-16,70,35,35
2022-12-17,118,59,59
2022-12-18,38,19,19
2022-12-19,80,40,40
2022-12-20,20,10,10
2022-12-21,116,58,58
2022-12-22,102,51,51
2022-12-23,68,34,34
2022-12-24,54,27,27
2022-12-25,122,61,61
2022-12-26,32,16,16
2022-12-27,66,33,33
2022-12-28,122,61,61
2022-12-29,84,42,42
2022-12-30,106,53,53
2022-12-31,78,39,39
2023-01-01,102,51,51
2023-01-02,60,30,30
2023-01-03,48,24,24
2023-01-04,86,43,43
2023-01-05,36,18,18
2023-01-06,104,52,52
2023-01-07,62,31,31
2023-01-08,26,13,13
2023-01-09,56,28,28
2023-01-10,24,12,12
2023-01-11,34,17,17
2023-01-12,28,14,14
2023-01-13,24,12,12
2023-01-14,114,57,57
2023-01-15,36,18,18
2023-01-16,40,20,20
2023-01-17,36,18,18
2023-01-18,22,11,11
2023-01-19,82,41,41
2023-01-20,100,50,50
2023-01-21,16,8,8
2023-01-22,48,24,24
2023-01-23,24,12,12
2023-01-24,112,56,56
2023-01-25,178,89,89
2023-01-26,118,59,59
2023-01-27,76,38,38
2023-01-28,74,37,37
2023-01-29,44,22,22
2023-01-30,64,32,32
2023-01-31,174,87,87
2023-02-01,38,19,19
2023-02-02,36,18,18
2023-02-03,130,65,65
2023-02-04,114,57,57
2023-02-05,58,29,29
2023-02-06,52,26,26
2023-02-07,56,28,28
2023-02-08,94,47,47
2023-02-09,112,56,56
2023-02-10,210,105,105
2023-02-11,50,25,25
2023-02-12,26,13,13
2023-02-13,26,13,13
2023-02-14,64,32,32
2023-02-15,40,20,20
2023-02-16,148,74,74
2023-02-17,174,87,87
2023-02-18,84,42,42
2023-02-19,78,39,39
2023-02-20,96,48,48
2023-02-21,36,18,18
2023-02-22,78,39,39
2023-02-23,102,51,51
2023-02-24,60,30,30
2023-02-25,172,86,86
2023-02-26,48,24,24
2023-02-27,100,50,50
2023-02-28,76,38,38
2023-03-01,82,41,41
2023-03-02,122,61,61
2023-03-03,102,51,51
2023-03-04,120,60,60
2023-03-05,104,52,52
2023-03-06,112,56,56
2023-03-07,174,87,87
2023-03-08,24,12,12
2023-03-09,128,64,64
2023-03-10,130,65,65
2023-03-11,28,14,14
2023-03-12,32,16,16
2023-03-13,100,50,50
2023-03-14,308,154,154
2023-03-15,156,78,78
2023-03-16,90,45,45
2023-03-17,110,55,55
2023-03-18,128,64,64
2023-03-19,32,16,16
2023-03-20,84,42,42
2023-03-21,50,25,25
2023-03-22,130,65,65
2023-03-23,98,49,49
2023-03-24,70,35,35
2023-03-25,58,29,29
2023-03-26,38,19,19
2023-03-27,86,43,43
2023-03-28,58,29,29
2023-03-29,32,16,16
2023-03-30,88,44,44
2023-03-31,46,23,23
2023-04-01,44,22,22
2023-04-02,60,30,30
2023-04-03,44,22,22
2023-04-04,108,54,54
2023-04-05,36,18,18
2023-04-06,50,25,25
2023-04-07,44,22,22
2023-04-08,52,26,26
2023-04-09,32,16,16
2023-04-10,34,17,17
2023-04-11,48,24,24
2023-04-12,44,22,22
2023-04-13,68,34,34
2023-04-14,34,17,17
2023-04-15,50,25,25
2023-04-16,88,44,44
2023-04-17,42,21,21
2023-04-18,64,32,32
2023-04-19,50,25,25
2023-04-20,38,19,19
2023-04-21,154,77,77
2023-04-22,36,18,18
2023-04-23,50,25,25
2023-04-24,52,26,26
2023-04-25,42,21,21
2023-04-26,90,45,45
2023-04-27,52,26,26
2023-04-28,142,71,71
2023-04-29,48,24,24
2023-04-30,36,18,18
2023-05-01,86,43,43
2023-05-02,78,39,39
2023-05-03,96,48,48
2023-05-04,102,51,51
2023-05-05,86,43,43
2023-05-06,80,40,40
2023-05-07,74,37,37
2023-05-08,120,60,60
2023-05-09,100,50,50
2023-05-10,52,26,26
2023-05-11,92,46,46
2023-05-12,66,33,33
2023-05-13,128,64,64
2023-05-14,106,53,53
2023-05-15,138,69,69
2023-05-16,128,64,64
2023-05-17,114,57,57
2023-05-18,172,86,86
2023-05-19,106,53,53
2023-05-20,100,50,50
2023-05-21,52,26,26
2023-05-22,152,76,76
2023-05-23,62,31,31
2023-05-24,66,33,33
2023-05-25,46,23,23
2023-05-26,90,45,45
2023-05-27,56,28,28
2023-05-28,80,40,40
2023-05-29,138,69,69
2023-05-30,52,26,26
2023-05-31,20,10,10
2023-06-01,108,54,54
2023-06-02,138,69,69
2023-06-03,38,19,19
2023-06-04,118,59,59
2023-06-05,122,61,61
2023-06-06,114,57,57
2023-06-07,98,49,49
2023-06-08,128,64,64
2023-06-09,90,45,45
2023-06-10,88,44,44
2023-06-11,82,41,41
2023-06-12,64,32,32
2023-06-13,118,59,59
2023-06-14,166,83,83
2023-06-15,172,86,86
2023-06-16,100,50,50
2023-06-17,86,43,43
2023-06-18,50,25,25
2023-06-19,62,31,31
2023-06-20,104,52,52
2023-06-21,80,40,40
2023-06-22,84,42,42
2023-06-23,172,86,86
2023-06-24,112,56,56
2023-06-25,46,23,23
2023-06-26,64,32,32
