milestone,first_month
oblast_share_below_75,2022-03
oblast_share_below_50,2025-08
oblast_share_below_25,2025-09
oblast_share_below_10,2025-11
raion_share_above_50,2025-08
raion_share_above_75,2025-11
raion_share_above_90,2025-12
