year_month,records,duplicate_instances,duplicate_excess,duplicate_instance_rate,duplicate_excess_rate
2022-03,3312,3312,1656,1.0,0.5
2022-04,4912,4912,2456,1.0,0.5
2022-05,4458,4458,2229,1.0,0.5
2022-06,3812,3812,1906,1.0,0.5
2022-07,3188,3188,1594,1.0,0.5
2022-08,3876,3876,1938,1.0,0.5
2022-09,3660,3660,1830,1.0,0.5
2022-10,3530,3530,1765,1.0,0.5
2022-11,2076,2076,1038,1.0,0.5
2022-12,2162,2162,1081,1.0,0.5
2023-01,2018,2018,1009,1.0,0.5
2023-02,2354,2354,1177,1.0,0.5
2023-03,2934,2934,1467,1.0,0.5
2023-04,1718,1718,859,1.0,0.5
2023-05,2850,2850,1425,1.0,0.5
2023-06,2862,2862,1431,1.0,0.5
2023-07,3000,3000,1500,1.0,0.5
2023-08,4016,4016,2008,1.0,0.5
2023-09,3076,3076,1538,1.0,0.5
2023-10,3282,3282,1641,1.0,0.5
2023-11,3036,3036,1518,1.0,0.5
2023-12,3578,3578,1789,1.0,0.5
2024-01,3878,3878,1939,1.0,0.5
2024-02,3676,3676,1838,1.0,0.5
2024-03,5558,5558,2779,1.0,0.5
2024-04,4424,4424,2212,1.0,0.5
2024-05,5518,5518,2759,1.0,0.5
2024-06,5000,5000,2500,1.0,0.5
2024-07,4582,4582,2291,1.0,0.5
2024-08,4402,4402,2201,1.0,0.5
2024-09,4218,4218,2109,1.0,0.5
2024-10,3992,3992,1996,1.0,0.5
2024-11,3614,3614,1807,1.0,0.5
2024-12,3408,3408,1704,1.0,0.5
2025-04,4470,4470,2235,1.0,0.5
2025-03,4008,4008,2004,1.0,0.5
2025-07,6110,6110,3055,1.0,0.5
2025-08,8370,8370,4185,1.0,0.5
2025-05,4530,4530,2265,1.0,0.5
2025-06,4874,4874,2437,1.0,0.5
2025-09,9490,9490,4745,1.0,0.5
2025-10,9804,9796,4898,0.9991840065279478,0.4995920032639739
2025-01,4058,4054,2027,0.9990142927550517,0.49950714637752586
2025-02,3920,3916,1958,0.9989795918367347,0.49948979591836734
2025-12,16004,15980,7990,0.9985003749062734,0.4992501874531367
2025-11,16240,16204,8102,0.9977832512315271,0.49889162561576356
2026-01,15381,13908,6954,0.9042324946362396,0.4521162473181198
2026-02,7922,0,0,0.0,0.0
2026-03,9788,0,0,0.0,0.0
2026-04,8609,0,0,0.0,0.0
2026-05,10065,0,0,0.0,0.0
2026-06,7076,0,0,0.0,0.0
