hromada,records
Bilenkivska terytorialna hromada,1
Chervonohryhorivska terytorialna hromada,13
Lypetska terytorialna hromada,2
Pokrovska terytorialna hromada,450
Zviahelskyi raion,28
m. Kharkiv ta Kharkivska terytorialna hromada,1287
m. Kramatorsk ta Kramatorska terytorialna hromada,2
m. Marhanets ta Marhanetska terytorialna hromada,370
m. Nikopol ta Nikopolska terytorialna hromada,865
m. Zaporizhzhia ta Zaporizka terytorialna hromada,849
,268
