weekday_num,weekday,average_daily_minutes,average_active_raions,days
0,Monday,36409.70133333333,78.52,25
1,Tuesday,39669.69533333333,80.4,25
2,Wednesday,37256.93263888889,81.20833333333333,24
3,Thursday,36141.036,86.56,25
4,Friday,35951.18933333333,86.0,25
5,Saturday,38011.16733333333,79.04,25
6,Sunday,35844.075333333334,78.72,25
